,0,1,2,3,4,5
28,0.10114873945713043,0.0,0.0,0.17013143002986908,0.0,0.7246066927909851
29,0.0,0.03001183457672596,0.0683949887752533,0.0,0.018015410751104355,0.8789417147636414
30,0.0,0.39286935329437256,0.340133935213089,0.025165660306811333,0.23910260200500488,0.0
31,0.026488739997148514,0.0,0.5061168074607849,0.049462027847766876,0.0,0.41514989733695984
32,0.29341399669647217,0.25606319308280945,0.0,0.0,0.18179599940776825,0.2655743956565857
33,0.10324433445930481,0.0,0.0,0.0,0.0,0.8873000741004944
34,0.5243600606918335,0.0,0.0,0.0,0.04322247579693794,0.42642292380332947
35,0.09781216084957123,0.0,0.18003663420677185,0.0,0.0,0.7176682353019714
36,0.030985351651906967,0.0,0.0,0.9600521922111511,0.0,0.0
37,0.18739818036556244,0.6141476631164551,0.0,0.0,0.1725761592388153,0.02158418856561184
38,0.0,0.0,0.0,0.8087268471717834,0.17526140809059143,0.0
39,0.0,0.0,0.0,0.29706698656082153,0.0,0.6962636709213257
40,0.20981010794639587,0.0,0.0,0.780612587928772,0.0,0.0
41,0.07782752066850662,0.0,0.052587635815143585,0.7745928168296814,0.09011572599411011,0.0
42,0.5569925904273987,0.0,0.059402819722890854,0.09869644790887833,0.05046045035123825,0.23241543769836426
43,0.7992128133773804,0.0,0.0,0.0,0.03478052839636803,0.16086533665657043
44,0.06542810052633286,0.5389211773872375,0.06096665933728218,0.0,0.2931187152862549,0.040398161858320236
45,0.1309584528207779,0.09807427227497101,0.06903830915689468,0.0,0.0,0.6993176937103271
46,0.0,0.0,0.0,0.9859892129898071,0.0,0.0
47,0.19124296307563782,0.0,0.0,0.7997605800628662,0.0,0.0
48,0.9743640422821045,0.0,0.0,0.0,0.0,0.017980849370360374
49,0.3457734286785126,0.0,0.449841171503067,0.0,0.039901960641145706,0.16077779233455658
50,0.6005492210388184,0.0,0.0,0.0,0.0,0.39207062125205994
51,0.057145263999700546,0.16210319101810455,0.0,0.11272992938756943,0.6605322957038879,0.0
52,0.0,0.28966066241264343,0.3060280978679657,0.0,0.39905717968940735,0.0
53,0.0,0.0,0.0,0.9766125082969666,0.0,0.0
54,0.09747190773487091,0.0,0.0,0.0,0.0,0.8966543078422546
55,0.7724820971488953,0.22315403819084167,0.0,0.0,0.0,0.0
56,0.763725221157074,0.05676063895225525,0.0,0.1687847375869751,0.0,0.0
57,0.0,0.020346764475107193,0.14018560945987701,0.42733946442604065,0.4077930450439453,0.0
58,0.2826983630657196,0.07193806767463684,0.0,0.035215627402067184,0.0,0.6065794825553894
59,0.0,0.0,0.0,0.9852623343467712,0.0,0.0
60,0.31047600507736206,0.0,0.0,0.06277747452259064,0.6192842721939087,0.0
61,0.6253969073295593,0.0,0.0,0.24498382210731506,0.0,0.125069260597229
62,0.0,0.0,0.1532549411058426,0.05628605931997299,0.0,0.7836248874664307
63,0.356437623500824,0.0,0.08173111826181412,0.0,0.0,0.5576694011688232
64,0.0,0.0,0.358427494764328,0.2647354304790497,0.3712193965911865,0.0
65,0.07264505326747894,0.0,0.0,0.0,0.0,0.9232006072998047
66,0.0,0.07645108550786972,0.0686703696846962,0.0,0.8491839170455933,0.0
67,0.9368067383766174,0.029069967567920685,0.0,0.0,0.030656250193715096,0.0
68,0.511228621006012,0.0,0.0,0.45204854011535645,0.0,0.03197476640343666
69,0.0163416787981987,0.7568745017051697,0.10273884981870651,0.09683380275964737,0.0,0.025887824594974518
70,0.18719753623008728,0.0,0.0,0.0,0.0,0.8040502667427063
71,0.0,0.0,0.17179667949676514,0.650355339050293,0.0,0.1603766679763794
72,0.0,0.0,0.0,0.9795858263969421,0.0,0.0
73,0.0,0.0,0.0,0.0,0.9876399636268616,0.0
74,0.10070262104272842,0.0,0.5674766302108765,0.16783204674720764,0.0,0.15954312682151794
75,0.14911699295043945,0.0,0.0,0.837428867816925,0.0,0.0
76,0.0,0.8731647729873657,0.0,0.0,0.0,0.12211567908525467
77,0.8658870458602905,0.0,0.03278915956616402,0.09712506085634232,0.0,0.0
78,0.0,0.0,0.0,0.0,0.10671696066856384,0.884033203125
79,0.19741374254226685,0.0,0.0,0.683160126209259,0.0,0.11011531949043274
80,0.0,0.0,0.03933851793408394,0.2545280456542969,0.0,0.7019619941711426
81,0.0,0.0,0.0,0.1363861858844757,0.0,0.855764627456665
82,0.0,0.0,0.30531707406044006,0.2590223550796509,0.0,0.4298553168773651
83,0.32943451404571533,0.0,0.0,0.662244439125061,0.0,0.0
84,0.0,0.32937347888946533,0.07882978022098541,0.042830586433410645,0.5444240570068359,0.0
85,0.0,0.0,0.18655386567115784,0.8035771250724792,0.0,0.0
86,0.6078611612319946,0.0,0.0,0.3778811991214752,0.0,0.0
87,0.0,0.0,0.0,0.11153282225131989,0.0,0.8808238506317139
88,0.0,0.7466597557067871,0.04048570245504379,0.0,0.2084377259016037,0.0
89,0.0,0.0,0.15290746092796326,0.0,0.7058829665184021,0.13645021617412567
90,0.04968144744634628,0.0,0.13360413908958435,0.3530421555042267,0.0,0.45985105633735657
91,0.08230909705162048,0.0,0.08894694596529007,0.0,0.0,0.8239299058914185
92,0.08124998956918716,0.9110953211784363,0.0,0.0,0.0,0.0
93,0.1912069171667099,0.01463791448622942,0.0,0.0,0.0,0.7908539772033691
94,0.2098165899515152,0.0,0.0,0.46108582615852356,0.0,0.3257127106189728
95,0.015791429206728935,0.0,0.15604379773139954,0.7943502068519592,0.0,0.03096313588321209
96,0.13550229370594025,0.0,0.0,0.2757147252559662,0.0,0.5843912363052368
97,0.05396803468465805,0.0,0.0,0.0,0.8234952688217163,0.11704140156507492
98,0.0,0.6295737028121948,0.3422122895717621,0.0,0.0,0.024936875328421593
99,0.5153530240058899,0.0,0.0,0.24828080832958221,0.0,0.23131264746189117
100,0.0,0.0,0.0,0.9738548994064331,0.0,0.0
101,0.0,0.0,0.6186683177947998,0.34406206011772156,0.0,0.02897111512720585
102,0.039810661226511,0.5856906771659851,0.3711147904396057,0.0,0.0,0.0
103,0.063318632543087,0.9309900999069214,0.0,0.0,0.0,0.0
104,0.0,0.0,0.34052762389183044,0.6546450257301331,0.0,0.0
105,0.19384700059890747,0.0,0.0,0.0,0.01619119569659233,0.7862592339515686
106,0.22993525862693787,0.5726882219314575,0.0,0.0,0.0,0.18949151039123535
107,0.8855509757995605,0.0,0.0,0.10512994229793549,0.0,0.0
108,0.8632071018218994,0.0,0.0,0.0,0.1272907257080078,0.0
109,0.2519712448120117,0.0,0.0,0.0,0.7386901378631592,0.0
110,0.050311069935560226,0.0,0.043543580919504166,0.0315159447491169,0.0,0.871833860874176
111,0.570957362651825,0.0,0.0,0.385578453540802,0.03805866092443466,0.0
112,0.0,0.0,0.035290416330099106,0.31864500045776367,0.16481027007102966,0.4771047532558441
113,0.0,0.0,0.19425377249717712,0.0,0.0,0.7927191257476807
114,0.0,0.0,0.11620259284973145,0.5534882545471191,0.3247449994087219,0.0
115,0.04171779379248619,0.0,0.0,0.9304122924804688,0.0,0.02347278594970703
116,0.028057748451828957,0.08344385772943497,0.1169048398733139,0.0,0.741354763507843,0.028800752013921738
117,0.9357399940490723,0.0,0.0,0.05717264860868454,0.0,0.0
118,0.1733790785074234,0.0,0.0,0.5732595920562744,0.0,0.24862605333328247
119,0.0,0.0,0.023904789239168167,0.0,0.9682839512825012,0.0
120,0.0,0.7675104737281799,0.21423430740833282,0.0,0.0,0.0
121,0.0,0.0,0.0,0.9773985743522644,0.0,0.0
122,0.03179800882935524,0.0,0.556673526763916,0.403782457113266,0.0,0.0
123,0.031738992780447006,0.0,0.21037985384464264,0.7448492646217346,0.0,0.0
124,0.0,0.0,0.0,0.0787549689412117,0.0,0.9137890338897705
125,0.0,0.0,0.0,0.863701581954956,0.12801142036914825,0.0
126,0.0,0.0,0.0,0.9546849727630615,0.034080639481544495,0.0
127,0.8342859745025635,0.0,0.0,0.1609445959329605,0.0,0.0
128,0.22474786639213562,0.736764669418335,0.019714824855327606,0.016571419313549995,0.0,0.0
129,0.0,0.11690758913755417,0.16636675596237183,0.0,0.7072120308876038,0.0
130,0.0,0.0,0.0,0.33204424381256104,0.0,0.6611757874488831
131,0.41288602352142334,0.0,0.0,0.3024578094482422,0.0,0.2805904448032379
132,0.0,0.559417188167572,0.43283432722091675,0.0,0.0,0.0
133,0.19168421626091003,0.0,0.0,0.0,0.7006547451019287,0.10179053992033005
134,0.2957415282726288,0.14848951995372772,0.4196856915950775,0.0,0.04497655853629112,0.08908303081989288
135,0.0,0.8467236757278442,0.14621785283088684,0.0,0.0,0.0
136,0.21987849473953247,0.0,0.40459907054901123,0.24411341547966003,0.0,0.12725000083446503
137,0.11177324503660202,0.0,0.0,0.1044522151350975,0.040174443274736404,0.7404136061668396
138,0.0,0.7886789441108704,0.09775350242853165,0.10967587679624557,0.0,0.0
139,0.0,0.0,0.026043618097901344,0.0,0.10129571706056595,0.8676514029502869
140,0.0,0.8435407280921936,0.150894895195961,0.0,0.0,0.0
141,0.0,0.0,0.16974647343158722,0.7647498846054077,0.0,0.05692476034164429
142,0.0,0.4320765733718872,0.414775013923645,0.050099100917577744,0.021370001137256622,0.08032279461622238
143,0.0,0.0,0.2581566572189331,0.6707684993743896,0.06490634381771088,0.0
144,0.0,0.0677332878112793,0.03499886021018028,0.0,0.0,0.8940446376800537
145,0.0,0.21309812366962433,0.0,0.0,0.0,0.7746509909629822
146,0.0,0.0,0.0,0.0,0.0,0.9919077157974243
147,0.0,0.9248530268669128,0.0,0.03638013079762459,0.03496411442756653,0.0
148,0.2723252773284912,0.5763530731201172,0.032339148223400116,0.0,0.09309057146310806,0.02444358542561531
149,0.0,0.0,0.08152289688587189,0.029923634603619576,0.04076964408159256,0.8434666991233826
150,0.015306749381124973,0.015297182835638523,0.16380637884140015,0.658863365650177,0.015250884927809238,0.13147546350955963
151,0.3192349672317505,0.0,0.0,0.6742478013038635,0.0,0.0
152,0.0,0.0,0.0,0.9455848336219788,0.0,0.046951595693826675
153,0.5010848641395569,0.2952912151813507,0.0,0.10384237766265869,0.09608014672994614,0.0
154,0.0,0.0,0.0,0.0,0.10284072905778885,0.8895196318626404
155,0.0,0.0,0.09163288027048111,0.3198525607585907,0.0,0.5809885859489441
156,0.07323244214057922,0.2126450091600418,0.7103755474090576,0.0,0.0,0.0
157,0.08844301104545593,0.4464130401611328,0.08129613846540451,0.0,0.0,0.38047680258750916
158,0.9787037372589111,0.015975596383213997,0.0,0.0,0.0,0.0
159,0.0,0.06195450574159622,0.061182279139757156,0.0,0.0,0.8706356883049011
160,0.25183501839637756,0.01995876058936119,0.0,0.0925784558057785,0.0,0.6334041357040405
161,0.0,0.030872274190187454,0.3127935528755188,0.6445374488830566,0.0,0.0
162,0.4820256233215332,0.0,0.0,0.43689197301864624,0.0,0.07582317292690277
163,0.0,0.0,0.34360867738723755,0.0,0.0,0.6453484892845154
164,0.0,0.0,0.4708375334739685,0.0,0.0,0.5200875401496887
165,0.18968504667282104,0.0,0.021269654855132103,0.0,0.0,0.7843914031982422
166,0.35252800583839417,0.0,0.41427576541900635,0.15341250598430634,0.0,0.07599066942930222
167,0.1101938933134079,0.0,0.09176427125930786,0.3056338429450989,0.48774197697639465,0.0
168,0.22181224822998047,0.43009305000305176,0.0,0.0,0.34432536363601685,0.0
169,0.0,0.0,0.0,0.17270828783512115,0.1727423220872879,0.6462768316268921
170,0.0,0.12642839550971985,0.0,0.03587498515844345,0.8324150443077087,0.0
171,0.0,0.029316142201423645,0.0,0.05720275640487671,0.07304206490516663,0.8359847068786621
172,0.0,0.1064218208193779,0.0,0.03791278600692749,0.0,0.8508468270301819
173,0.03565026819705963,0.5688088536262512,0.37375178933143616,0.0,0.0,0.019412821158766747
174,0.0,0.8785911798477173,0.05379551649093628,0.0,0.0,0.06337689608335495
175,0.3090132474899292,0.0,0.0,0.630452036857605,0.0572214350104332,0.0
176,0.660912811756134,0.2788587510585785,0.0551670640707016,0.0,0.0,0.0
177,0.0,0.0,0.0,0.19908733665943146,0.7931588888168335,0.0
178,0.15818054974079132,0.0,0.15617342293262482,0.6342137455940247,0.04687754064798355,0.0
179,0.10452049970626831,0.09494786709547043,0.7135612964630127,0.08301368355751038,0.0,0.0
180,0.5110326409339905,0.0,0.0,0.46962907910346985,0.014326339587569237,0.0
181,0.0874098688364029,0.06993458420038223,0.0,0.06882426887750626,0.0,0.7710745334625244
182,0.0,0.0,0.0,0.12713879346847534,0.11004086583852768,0.7553783059120178
183,0.0,0.0,0.05227400362491608,0.1046413853764534,0.0,0.8351926803588867
184,0.8924552798271179,0.0,0.0,0.09858632832765579,0.0,0.0
185,0.0,0.0,0.18166182935237885,0.0,0.06470482796430588,0.7491127252578735
186,0.0,0.0,0.0,0.0,0.0,0.9912603497505188
187,0.800092339515686,0.0,0.0,0.1862107813358307,0.0,0.0
188,0.0,0.010867767035961151,0.5509670972824097,0.3263682723045349,0.0,0.10803987085819244
189,0.0,0.12963178753852844,0.0,0.7642160654067993,0.0,0.09674187749624252
190,0.0,0.0,0.47636163234710693,0.10094670951366425,0.3134889006614685,0.10496654361486435
191,0.741647481918335,0.0,0.0,0.24241726100444794,0.0,0.0
192,0.7512830495834351,0.036257583647966385,0.0,0.20402085781097412,0.0,0.0
193,0.0,0.06925350427627563,0.0,0.016496732831001282,0.9088449478149414,0.0
194,0.0,0.0,0.0,0.6502712965011597,0.33625590801239014,0.0
195,0.06388873606920242,0.0,0.10291621088981628,0.523185133934021,0.2844860255718231,0.02385835535824299
196,0.0,0.0,0.0,0.9824469089508057,0.0,0.0
197,0.0,0.9354517459869385,0.05904904380440712,0.0,0.0,0.0
198,0.0362476147711277,0.0,0.12985225021839142,0.0,0.0,0.827397882938385
199,0.6658195853233337,0.0,0.0,0.0,0.3235369324684143,0.0
200,0.7586305737495422,0.0,0.0,0.05789542570710182,0.023399407044053078,0.15543851256370544
201,0.16776339709758759,0.0,0.2237832248210907,0.0,0.0,0.6027675271034241
202,0.05288132280111313,0.6346330642700195,0.3087620735168457,0.0,0.0,0.0
203,0.0695883110165596,0.09543751180171967,0.085102379322052,0.0,0.6765741109848022,0.07169973850250244
204,0.546399712562561,0.0,0.08153093606233597,0.0928044468164444,0.0,0.27367159724235535
205,0.5772462487220764,0.3207106590270996,0.0,0.0,0.09055682271718979,0.0
206,0.0,0.0,0.0,0.837746262550354,0.13814228773117065,0.0
207,0.5587157607078552,0.05886781960725784,0.0,0.0,0.0,0.3787367343902588
208,0.5736498832702637,0.0,0.07930938154459,0.24273477494716644,0.014629610814154148,0.08852863311767578
209,0.0,0.0,0.0,0.07285554707050323,0.9170970320701599,0.0
210,0.0,0.0,0.0,0.5146123766899109,0.42353251576423645,0.052307818084955215
211,0.49194762110710144,0.0,0.14448393881320953,0.0,0.3555353581905365,0.0
212,0.4814903736114502,0.01805703528225422,0.08826843649148941,0.25294166803359985,0.047097284346818924,0.11214515566825867
213,0.27878138422966003,0.0,0.0,0.49489930272102356,0.21678070724010468,0.0
214,0.8163087368011475,0.0,0.0,0.17577838897705078,0.0,0.0
215,0.020949074998497963,0.8117162585258484,0.0,0.05285217985510826,0.10942220687866211,0.0
216,0.017954807728528976,0.0,0.0,0.1702772080898285,0.709990918636322,0.096806101500988
217,0.0,0.0,0.0,0.08309483528137207,0.0819309651851654,0.8305848240852356
218,0.14417043328285217,0.0,0.0,0.7707168459892273,0.0804949626326561,0.0
219,0.0,0.0,0.2701588273048401,0.39079731702804565,0.0,0.3314954936504364
220,0.0,0.03204924613237381,0.7886121869087219,0.0,0.12108927965164185,0.05502801388502121
221,0.0,0.0,0.12101402878761292,0.0,0.7602654099464417,0.11360811442136765
222,0.1370447874069214,0.0,0.11619014292955399,0.27030932903289795,0.0,0.4734784662723541
223,0.0,0.0,0.0,0.0,0.06110353767871857,0.9324095845222473
224,0.03497348353266716,0.0,0.08359244465827942,0.0,0.7295345067977905,0.14721880853176117
225,0.0,0.0,0.11504185199737549,0.653668224811554,0.22301404178142548,0.0
226,0.1342889964580536,0.061491578817367554,0.0,0.6572943329811096,0.0,0.1410863846540451
227,0.18556490540504456,0.05938822031021118,0.036556728184223175,0.4711843430995941,0.2456056922674179,0.0
228,0.0,0.0,0.1220279410481453,0.5685385465621948,0.2942044734954834,0.0
229,0.2417164146900177,0.0,0.04537809267640114,0.04975453019142151,0.0,0.6607886552810669
230,0.0,0.9054892063140869,0.08743041008710861,0.0,0.0,0.0
231,0.0,0.0,0.0,0.34916338324546814,0.6413408517837524,0.0
232,0.2652139365673065,0.0,0.0,0.7215391397476196,0.0,0.0
233,0.0,0.0,0.04545954242348671,0.8913950324058533,0.054254621267318726,0.0
234,0.0,0.0,0.13643354177474976,0.016282932832837105,0.0,0.8411982655525208
235,0.16818249225616455,0.0,0.0,0.0,0.5371692776679993,0.28957653045654297
236,0.0,0.7468867897987366,0.2483941912651062,0.0,0.0,0.0
237,0.0961139053106308,0.0,0.08771321177482605,0.0,0.0,0.8092425465583801
238,0.0,0.675341010093689,0.057938069105148315,0.0,0.017081335186958313,0.24740615487098694
239,0.019216271117329597,0.6412071585655212,0.16898231208324432,0.0,0.16793498396873474,0.0
240,0.9866557121276855,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.03995991498231888,0.11206874251365662,0.8423761129379272
242,0.0,0.0,0.5245051980018616,0.18628615140914917,0.281076580286026,0.0
243,0.0,0.0,0.0,0.9838091135025024,0.0,0.0
244,0.12336573749780655,0.0,0.0,0.5914793014526367,0.27633136510849,0.0
245,0.0,0.8506592512130737,0.05032378435134888,0.0,0.022405803203582764,0.07457663118839264
246,0.41501012444496155,0.3226105868816376,0.0,0.0,0.21080487966537476,0.049007415771484375
247,0.0,0.0,0.2573275566101074,0.7349574565887451,0.0,0.0
248,0.0,0.9903479814529419,0.0,0.0,0.0,0.0
249,0.04068423807621002,0.0,0.2657199203968048,0.4602898359298706,0.15331797301769257,0.07698395103216171
250,0.47662875056266785,0.514477550983429,0.0,0.0,0.0,0.0
251,0.11311592906713486,0.7055020332336426,0.1651831418275833,0.013637637719511986,0.0,0.0
252,0.18066339194774628,0.0,0.0,0.021085098385810852,0.0,0.7940987348556519
253,0.12447372823953629,0.06420288234949112,0.2052789032459259,0.1556689590215683,0.4485014081001282,0.0
254,0.02792796492576599,0.0,0.2359650582075119,0.3789193332195282,0.0,0.3536018133163452
255,0.018217232078313828,0.0,0.0,0.0,0.9742439389228821,0.0
256,0.4504368305206299,0.5024740099906921,0.0,0.04171565920114517,0.0,0.0
257,0.03628808259963989,0.0,0.0,0.9097213745117188,0.0,0.049698203802108765
258,0.02357107773423195,0.0,0.0,0.026636414229869843,0.9438720345497131,0.0
259,0.04533914476633072,0.0,0.0,0.0,0.09893873333930969,0.8515033721923828
260,0.2073698490858078,0.0,0.0,0.4920457601547241,0.0,0.28765296936035156
261,0.11095751821994781,0.0,0.0,0.16720181703567505,0.0,0.716034471988678
262,0.0,0.413763165473938,0.36290115118026733,0.0,0.21579892933368683,0.0
263,0.022262142971158028,0.0,0.12282019853591919,0.01866833306849003,0.0,0.8331370949745178
264,0.0,0.9476392269134521,0.04670310020446777,0.0,0.0,0.0
265,0.0,0.9835296869277954,0.01208513043820858,0.0,0.0,0.0
266,0.12236198037862778,0.0,0.203477680683136,0.24165861308574677,0.0,0.4290750324726105
267,0.0,0.8953800797462463,0.10036866366863251,0.0,0.0,0.0
268,0.0,0.0,0.0,0.2769292891025543,0.7137232422828674,0.0
269,0.05270344391465187,0.0,0.0,0.24971403181552887,0.0,0.6913532614707947
270,0.0,0.0,0.4966915249824524,0.04128983989357948,0.4531686007976532,0.0
271,0.11004500836133957,0.7936605215072632,0.0667995810508728,0.0,0.026723043993115425,0.0
272,0.0,0.0,0.029158348217606544,0.17198757827281952,0.0,0.7938632965087891
273,0.13302260637283325,0.0,0.0,0.5704821944236755,0.0,0.28907108306884766
274,0.09103410691022873,0.0,0.0,0.8142572641372681,0.08813024312257767,0.0
275,0.05990250036120415,0.0,0.3359594941139221,0.24146856367588043,0.0,0.35934269428253174
276,0.0,0.0,0.15422497689723969,0.07702077180147171,0.0,0.7572927474975586
277,0.11490876227617264,0.24277828633785248,0.529334306716919,0.10547785460948944,0.0,0.0
278,0.0,0.0,0.0,0.933694064617157,0.0,0.056286051869392395
279,0.0,0.0,0.0,0.6470920443534851,0.33912092447280884,0.0
280,0.6562396883964539,0.0,0.0,0.07296275347471237,0.05504898726940155,0.21326877176761627
281,0.0,0.0,0.0,0.9362266659736633,0.05504261329770088,0.0
282,0.5974982976913452,0.39540666341781616,0.0,0.0,0.0,0.0
283,0.4602627754211426,0.0,0.0,0.31260040402412415,0.04424869641661644,0.17807084321975708
284,0.37358254194259644,0.0,0.0,0.0,0.0,0.6206792593002319
285,0.0,0.04094342514872551,0.0,0.9437645077705383,0.0,0.0
286,0.020804569125175476,0.07065670192241669,0.1033855602145195,0.7994273900985718,0.0,0.0
287,0.371413916349411,0.6237087845802307,0.0,0.0,0.0,0.0
288,0.12081971019506454,0.0,0.46112167835235596,0.4096105992794037,0.0,0.0
289,0.01802438125014305,0.0,0.12036126106977463,0.0,0.04141433537006378,0.81772381067276
290,0.20387165248394012,0.0,0.023518918082118034,0.014001887291669846,0.021641140803694725,0.7356594800949097
291,0.0,0.0,0.05648102983832359,0.0,0.9381251931190491,0.0
292,0.0,0.0,0.7405720353126526,0.2526419460773468,0.0,0.0
293,0.0,0.0,0.0,0.9513489007949829,0.04361499473452568,0.0
294,0.0,0.0,0.08544684201478958,0.0,0.0,0.9090501070022583
295,0.1381884068250656,0.0,0.0,0.8546612858772278,0.0,0.0
296,0.03902686387300491,0.0,0.07218781113624573,0.5047435760498047,0.0,0.38017764687538147
297,0.0,0.9023448824882507,0.0,0.0,0.08529505133628845,0.0
298,0.21052053570747375,0.0,0.0,0.4568886160850525,0.326987624168396,0.0
299,0.0,0.4577171802520752,0.522172749042511,0.0,0.0,0.016292192041873932
300,0.0,0.0,0.0,0.0,0.0,0.9893461465835571
301,0.0,0.0,0.47394266724586487,0.5170755982398987,0.0,0.0
302,0.0,0.8204163908958435,0.02463454194366932,0.0,0.0,0.14298264682292938
303,0.3282991051673889,0.0,0.0,0.0,0.0,0.667121171951294
304,0.024182377383112907,0.0,0.0,0.9693359136581421,0.0,0.0
305,0.0,0.0,0.09692906588315964,0.034501634538173676,0.0,0.8590624928474426
306,0.11265674978494644,0.0,0.0,0.25458842515945435,0.0,0.6270648241043091
307,0.5017839670181274,0.0,0.0,0.0,0.0,0.4897148609161377
308,0.19015294313430786,0.1058463379740715,0.0,0.0,0.0788121372461319,0.6209307909011841
309,0.045766398310661316,0.0,0.11666826158761978,0.17680723965168,0.1617223024368286,0.4979691803455353
310,0.08600294589996338,0.0,0.025995153933763504,0.0,0.0,0.8826848864555359
311,0.0,0.0,0.0,0.0,0.9423141479492188,0.05034194886684418
312,0.3173898160457611,0.0,0.2276938259601593,0.11024872213602066,0.0,0.3372136652469635
313,0.3337480127811432,0.0,0.06899412721395493,0.5569822788238525,0.0,0.037767015397548676
314,0.03080984391272068,0.0,0.09265222400426865,0.8529343605041504,0.0,0.021022414788603783
315,0.05956094712018967,0.0,0.0,0.545305073261261,0.382509708404541,0.0
316,0.0,0.0,0.20393899083137512,0.06700855493545532,0.7218456268310547,0.0
317,0.0,0.0,0.08981932699680328,0.7544510364532471,0.1506458818912506,0.0
318,0.30525439977645874,0.0,0.05143091827630997,0.0,0.07411957532167435,0.5666080117225647
319,0.0,0.0,0.0,0.9581629037857056,0.0,0.0
320,0.0,0.0,0.0,0.1394660323858261,0.8536732792854309,0.0
321,0.3009156286716461,0.0,0.0,0.0,0.693495512008667,0.0
322,0.06707718223333359,0.1655576378107071,0.0,0.0,0.09035295993089676,0.6740740537643433
323,0.6127561926841736,0.0,0.0,0.16109119355678558,0.2223004549741745,0.0
324,0.03803500905632973,0.0,0.43961042165756226,0.0,0.0,0.5184030532836914
325,0.11301866173744202,0.09457599371671677,0.0,0.0,0.0,0.780907392501831
326,0.0,0.9069510102272034,0.08821624517440796,0.0,0.0,0.0
327,0.0,0.9400445818901062,0.054918695241212845,0.0,0.0,0.0
328,0.0,0.0,0.0,0.9808224439620972,0.0,0.0
329,0.04658336937427521,0.0,0.1877756267786026,0.0,0.0,0.7614876627922058
330,0.0,0.0,0.022957023233175278,0.2854560315608978,0.6878027319908142,0.0
331,0.0,0.0,0.07020621746778488,0.9181609749794006,0.0,0.0
332,0.0,0.8392006754875183,0.022410258650779724,0.0,0.0,0.13388724625110626
333,0.033085063099861145,0.0,0.3973419666290283,0.2872566282749176,0.19559071958065033,0.08436930924654007
334,0.0375821553170681,0.13751263916492462,0.0,0.0,0.0,0.820533812046051
335,0.4483272433280945,0.09450535476207733,0.0,0.4501262903213501,0.0,0.0
336,0.0,0.0,0.0,0.9847347140312195,0.0,0.0
337,0.7233641743659973,0.06689514964818954,0.16349934041500092,0.0,0.04406185820698738,0.0
338,0.14093823730945587,0.07714766263961792,0.0,0.06523803621530533,0.0,0.7143654227256775
339,0.7357844710350037,0.0,0.0,0.0,0.0,0.257810115814209
340,0.09620337933301926,0.47178828716278076,0.42683589458465576,0.0,0.0,0.0
341,0.0,0.9059633016586304,0.0,0.0,0.0850471779704094,0.0
342,0.0,0.0,0.04189490154385567,0.038743358105421066,0.9160004258155823,0.0
