,0,1,2,3,4,5
119,0.9657402038574219,0.0,0.0,0.0,0.02808322012424469,0.0
120,0.0,0.0,0.23085039854049683,0.11447227001190186,0.0,0.6474696397781372
121,0.3105544149875641,0.0,0.0,0.0,0.0,0.681975781917572
122,0.0,0.9875097274780273,0.0,0.0,0.0,0.0
123,0.0,0.12509791553020477,0.0,0.6797572374343872,0.0,0.18452826142311096
124,0.0,0.030872579663991928,0.0,0.9624875783920288,0.0,0.0
125,0.0,0.0,0.0,0.12917141616344452,0.8581727743148804,0.0
126,0.0,0.0,0.0,0.9874485731124878,0.0,0.0
127,0.36083635687828064,0.0,0.0221941526979208,0.13097752630710602,0.0,0.47567370533943176
128,0.07301855832338333,0.0,0.24671170115470886,0.0,0.0,0.6745637059211731
129,0.0,0.0,0.11118391901254654,0.0,0.0,0.8753808736801147
130,0.0,0.9149903655052185,0.07623975723981857,0.0,0.0,0.0
131,0.49454718828201294,0.01014674548059702,0.0,0.11505687981843948,0.0,0.37731409072875977
132,0.0,0.7727209329605103,0.11932045221328735,0.06344002485275269,0.04236330837011337,0.0
133,0.019996603950858116,0.0,0.0,0.17644397914409637,0.061330460011959076,0.738004744052887
134,0.34518125653266907,0.0,0.0,0.5098041892051697,0.0,0.13757750391960144
135,0.028943203389644623,0.5444523096084595,0.3036171495914459,0.0,0.0,0.1203039214015007
136,0.33341753482818604,0.0,0.0,0.0,0.6598948836326599,0.0
137,0.025220710784196854,0.6978898644447327,0.1641887128353119,0.0,0.043505050241947174,0.06770960241556168
138,0.30415600538253784,0.0,0.0,0.4697304666042328,0.06308495998382568,0.16023053228855133
139,0.23864297568798065,0.0,0.0,0.1298927366733551,0.6120821237564087,0.0
140,0.33860892057418823,0.0,0.0,0.0,0.6524100303649902,0.0
141,0.0,0.3945719003677368,0.4192676842212677,0.03203671798110008,0.15058568120002747,0.0
142,0.0,0.7830138206481934,0.15808755159378052,0.0,0.05436311289668083,0.0
143,0.0,0.06063946709036827,0.0,0.666431725025177,0.17666466534137726,0.09067867696285248
144,0.0,0.0,0.0,0.9213446378707886,0.06883883476257324,0.0
145,0.22479166090488434,0.0,0.0,0.0,0.0,0.7698194980621338
146,0.0,0.5449035167694092,0.0,0.0,0.4463774263858795,0.0
147,0.05315579101443291,0.0,0.0,0.0,0.0,0.9389063715934753
148,0.7116943597793579,0.0,0.03474913910031319,0.22328844666481018,0.025880981236696243,0.0
149,0.1397407054901123,0.0,0.11401720345020294,0.0,0.595943808555603,0.14586351811885834
150,0.4770283102989197,0.0,0.0,0.5132503509521484,0.0,0.0
151,0.1819731444120407,0.043335553258657455,0.0,0.0,0.7708666920661926,0.0
152,0.0,0.0,0.0,0.0,0.8864439725875854,0.10060854256153107
153,0.0,0.4639796316623688,0.0,0.10806787014007568,0.4207364022731781,0.0
154,0.08800198137760162,0.29657110571861267,0.0,0.023697922006249428,0.5893166661262512,0.0
155,0.02984536811709404,0.0,0.0,0.0739978477358818,0.6579487919807434,0.23388004302978516
156,0.12194504588842392,0.8724880814552307,0.0,0.0,0.0,0.0
157,0.0,0.0,0.1503051072359085,0.0,0.0,0.8404597043991089
158,0.0,0.0,0.0,0.0,0.0,0.989745020866394
159,0.07189229130744934,0.283943772315979,0.17003074288368225,0.4615248441696167,0.01080482266843319,0.0
160,0.0,0.23220393061637878,0.49505615234375,0.0,0.24687334895133972,0.022059287875890732
161,0.06082597374916077,0.24422587454319,0.5168089866638184,0.0787750780582428,0.0318283773958683,0.06753575056791306
162,0.0,0.0,0.0,0.2644292712211609,0.0,0.7289944887161255
163,0.0,0.0,0.0,0.0,0.9905263185501099,0.0
164,0.0,0.3060174584388733,0.04871680215001106,0.0,0.6386268734931946,0.0
165,0.5179048776626587,0.19773951172828674,0.21240684390068054,0.027497392147779465,0.04085710644721985,0.0
166,0.18168063461780548,0.0,0.0,0.7793152332305908,0.032089963555336,0.0
167,0.0,0.09003584831953049,0.0,0.0,0.0,0.9021885991096497
168,0.39929965138435364,0.0,0.0,0.36682334542274475,0.2290506511926651,0.0
169,0.24495205283164978,0.0,0.0,0.053473640233278275,0.0,0.6952593922615051
170,0.09179786592721939,0.08455052226781845,0.0,0.0,0.0,0.8178536295890808
171,0.6939383149147034,0.0,0.0,0.2987557351589203,0.0,0.0
172,0.5060491561889648,0.0,0.0,0.0,0.0,0.48450231552124023
173,0.5366661548614502,0.0,0.0,0.4493218660354614,0.0,0.0
174,0.0,0.9436115622520447,0.0,0.0,0.0,0.05156908184289932
175,0.0,0.0,0.37489622831344604,0.613869309425354,0.0,0.0
176,0.0,0.0,0.020614007487893105,0.42604556679725647,0.042745038866996765,0.5063730478286743
177,0.0,0.6608531475067139,0.2508509159088135,0.08231189846992493,0.0,0.0
178,0.21385234594345093,0.26966196298599243,0.25178512930870056,0.09337804466485977,0.05466935783624649,0.1166531890630722
179,0.0,0.876603364944458,0.1143999770283699,0.0,0.0,0.0
180,0.05005375295877457,0.0,0.4168930649757385,0.38137736916542053,0.0,0.1480514109134674
181,0.5415902733802795,0.0,0.0,0.2144533395767212,0.16635030508041382,0.07420551776885986
182,0.0,0.0,0.2933599054813385,0.0,0.0,0.6965780854225159
183,0.0,0.0,0.15622344613075256,0.6406588554382324,0.0,0.19664424657821655
184,0.03677962347865105,0.0,0.259670615196228,0.0,0.0,0.6966362595558167
185,0.5167343616485596,0.0,0.0,0.131733238697052,0.0,0.34387341141700745
186,0.0,0.9338412880897522,0.05982144549489021,0.0,0.0,0.0
187,0.0,0.03078485280275345,0.47735831141471863,0.1092006042599678,0.0,0.3763768970966339
188,0.0,0.11479122936725616,0.5082603096961975,0.1092216745018959,0.14457398653030396,0.12098795175552368
189,0.1530611664056778,0.0,0.0,0.7844312787055969,0.029537608847022057,0.027166025713086128
190,0.5150677561759949,0.187034010887146,0.0,0.0,0.0,0.29395654797554016
191,0.13469307124614716,0.0,0.0,0.748451292514801,0.0,0.10758961737155914
192,0.0,0.0,0.0,0.5493588447570801,0.0,0.444683700799942
193,0.0,0.8348966240882874,0.06774874031543732,0.09152114391326904,0.0,0.0
194,0.0,0.0,0.14698436856269836,0.05830225721001625,0.7897999882698059,0.0
195,0.23100730776786804,0.0,0.0,0.036821894347667694,0.0,0.7276588678359985
196,0.0,0.0,0.05122702941298485,0.6419540643692017,0.0,0.2997986972332001
197,0.1145630031824112,0.6318038105964661,0.030478546395897865,0.0,0.1479833424091339,0.07284718006849289
198,0.0,0.0,0.0,0.6856819987297058,0.0,0.3063148856163025
199,0.8155040740966797,0.0,0.0,0.17781952023506165,0.0,0.0
200,0.5704016089439392,0.16822323203086853,0.0,0.1007179319858551,0.15799179673194885,0.0
201,0.9935663938522339,0.0,0.0,0.0,0.0,0.0
202,0.5207182168960571,0.0,0.0,0.25473976135253906,0.0,0.21555644273757935
203,0.19821469485759735,0.03370797634124756,0.0,0.286238431930542,0.0,0.47707945108413696
204,0.0,0.0,0.2735729515552521,0.7094783782958984,0.0,0.0
205,0.14678065478801727,0.046114206314086914,0.0,0.04899204522371292,0.7105458378791809,0.04599368944764137
206,0.0,0.0,0.0,0.4447677433490753,0.5328783392906189,0.0
207,0.0,0.0,0.0,0.056656088680028915,0.0,0.9360357522964478
208,0.14204423129558563,0.0,0.277115136384964,0.26279452443122864,0.0,0.3096340596675873
209,0.20534320175647736,0.7611922025680542,0.0,0.0,0.029981359839439392,0.0
210,0.3104653060436249,0.0,0.0,0.495403528213501,0.13565599918365479,0.055974189192056656
211,0.0,0.0,0.5519213676452637,0.39997875690460205,0.039053481072187424,0.0
212,0.0,0.022350052371621132,0.0,0.9647224545478821,0.0,0.0
213,0.0,0.8939164280891418,0.0,0.0,0.09466148912906647,0.0
214,0.0,0.0,0.0,0.09306411445140839,0.8871684670448303,0.0
215,0.0,0.0,0.0,0.023978151381015778,0.0,0.9697703123092651
216,0.23454846441745758,0.0,0.1439790278673172,0.1073937639594078,0.0,0.5100662112236023
217,0.0,0.0,0.05475484952330589,0.5197793841362,0.42010268568992615,0.0
218,0.2914007008075714,0.0,0.23598052561283112,0.0,0.0,0.46212780475616455
219,0.6177710890769958,0.2663947343826294,0.03872303292155266,0.0,0.07396619766950607,0.0
220,0.11962397396564484,0.0,0.28616878390312195,0.13175223767757416,0.0,0.4594753384590149
221,0.34813886880874634,0.0,0.05335694178938866,0.5919688940048218,0.0,0.0
222,0.029158467426896095,0.0,0.031429629772901535,0.9358484148979187,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.9881747961044312
224,0.03646814450621605,0.15546123683452606,0.6561589241027832,0.03970559686422348,0.031129539012908936,0.08107654005289078
225,0.0,0.0,0.0,0.9817901849746704,0.0,0.0
226,0.0,0.5020405054092407,0.14346612989902496,0.0,0.09296460449695587,0.25901907682418823
227,0.9339393377304077,0.0,0.0,0.0,0.015731239691376686,0.045114196836948395
228,0.5781671404838562,0.09456469863653183,0.0,0.0,0.0,0.32310885190963745
229,0.7673069834709167,0.0,0.0,0.0,0.0,0.22125904262065887
230,0.044422443956136703,0.06767836213111877,0.3167562484741211,0.565150797367096,0.0,0.0
231,0.0,0.13682422041893005,0.0,0.0,0.8533973693847656,0.0
232,0.2178415060043335,0.021514540538191795,0.0,0.061278149485588074,0.01750711351633072,0.680690348148346
233,0.09214702248573303,0.023527396842837334,0.0,0.4303416311740875,0.2124394327402115,0.23996835947036743
234,0.0,0.0,0.08811964839696884,0.07028212398290634,0.8041380047798157,0.0329773910343647
235,0.09669896960258484,0.0,0.03564922511577606,0.8601034879684448,0.0,0.0
236,0.0788373351097107,0.8139297962188721,0.0,0.0969347283244133,0.0,0.0
237,0.5643239617347717,0.0,0.0,0.4238972067832947,0.0,0.0
238,0.0,0.0,0.0,0.12123584002256393,0.8669775724411011,0.0
239,0.06326726824045181,0.7954304814338684,0.13693587481975555,0.0,0.0,0.0
240,0.5659515857696533,0.0,0.0,0.36654630303382874,0.0,0.06142061576247215
241,0.5002924203872681,0.06972125172615051,0.0,0.0,0.0,0.42493993043899536
242,0.0,0.0,0.06699584424495697,0.06356564909219742,0.07771625369787216,0.7893314957618713
243,0.0,0.0,0.13207200169563293,0.0880478024482727,0.11989312618970871,0.6574265956878662
244,0.13130639493465424,0.0,0.0,0.08116653561592102,0.0,0.7813882827758789
245,0.050863999873399734,0.0,0.30081552267074585,0.6427115201950073,0.0,0.0
246,0.0,0.116719089448452,0.361085444688797,0.39783087372779846,0.0,0.11943088471889496
247,0.0,0.9537156224250793,0.040577687323093414,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.9889819622039795
249,0.060135308653116226,0.042342375963926315,0.43221354484558105,0.10706710815429688,0.0,0.3567351996898651
250,0.06837999820709229,0.0,0.030726267024874687,0.3521876037120819,0.5445456504821777,0.0
251,0.0,0.0,0.16765141487121582,0.3023890554904938,0.52373206615448,0.0
252,0.0,0.0,0.30488842725753784,0.5289532542228699,0.0,0.1573120653629303
253,0.2326744794845581,0.0,0.0,0.7603402733802795,0.0,0.0
254,0.47062864899635315,0.0,0.03629212826490402,0.36481696367263794,0.0,0.1251104176044464
255,0.0,0.0,0.5463293194770813,0.0,0.08267407864332199,0.36594364047050476
256,0.09396317601203918,0.0,0.10110192000865936,0.07131653279066086,0.0,0.7308284640312195
257,0.02469673752784729,0.0,0.1789485067129135,0.7916328310966492,0.0,0.0
258,0.0,0.030564362183213234,0.0,0.10087211430072784,0.860784649848938,0.0
259,0.26038050651550293,0.0,0.24093380570411682,0.0,0.30193012952804565,0.1914825141429901
260,0.0,0.20644746720790863,0.5465401411056519,0.1719706952571869,0.027213674038648605,0.046669382601976395
261,0.23164284229278564,0.0,0.0,0.5015330910682678,0.0,0.26123031973838806
262,0.22647927701473236,0.0,0.0,0.7670547366142273,0.0,0.0
263,0.4210485816001892,0.37499386072158813,0.16407528519630432,0.0,0.033950239419937134,0.0
264,0.0,0.0,0.0,0.0,0.0,0.9883017539978027
265,0.07383464276790619,0.7250103950500488,0.06301730871200562,0.03807428106665611,0.09772738069295883,0.0
266,0.12973423302173615,0.0,0.36283546686172485,0.37632426619529724,0.0,0.12794269621372223
267,0.0,0.0,0.0,0.0,0.9818118810653687,0.0
268,0.0,0.0,0.0,0.15765038132667542,0.05672936514019966,0.7816107869148254
269,0.14652681350708008,0.0,0.0,0.04376816377043724,0.22269046306610107,0.5814987421035767
270,0.02916899137198925,0.0,0.0,0.08658646047115326,0.0,0.8788608312606812
271,0.8213177919387817,0.0,0.0,0.16762953996658325,0.0,0.0
272,0.0,0.0,0.21838852763175964,0.0,0.7634999752044678,0.0
273,0.05278845876455307,0.0,0.0,0.08148859441280365,0.0717264786362648,0.7899200320243835
274,0.0,0.03030874952673912,0.1200338751077652,0.0,0.0,0.8447625041007996
275,0.0,0.9781925082206726,0.017294542863965034,0.0,0.0,0.0
276,0.3368518352508545,0.28818607330322266,0.32680433988571167,0.0,0.043946750462055206,0.0
277,0.2684071958065033,0.2269010990858078,0.06367439031600952,0.0,0.17311562597751617,0.26168617606163025
278,0.0,0.0,0.0,0.0,0.0,0.9927364587783813
279,0.0,0.20055356621742249,0.4977104365825653,0.04786483198404312,0.2500472068786621,0.0
280,0.03459906950592995,0.8589270114898682,0.02808470092713833,0.03559671714901924,0.04168809577822685,0.0
281,0.08106756210327148,0.0,0.22748488187789917,0.0,0.0,0.6867731809616089
282,0.12978532910346985,0.4535292983055115,0.09339047968387604,0.0,0.3211771249771118,0.0
283,0.9112573862075806,0.0,0.06648259609937668,0.0,0.0,0.018927520141005516
284,0.0,0.0,0.0,0.0859772190451622,0.8838649392127991,0.024546679109334946
285,0.18693853914737701,0.11530230939388275,0.6508248448371887,0.03983153775334358,0.0,0.0
286,0.0,0.0,0.1286986917257309,0.579525351524353,0.2192484736442566,0.06922535598278046
287,0.5653138756752014,0.0,0.0,0.4236181676387787,0.0,0.0
288,0.0,0.9154951572418213,0.07755887508392334,0.0,0.0,0.0
289,0.5118681788444519,0.07118788361549377,0.0,0.0,0.0,0.4111004173755646
290,0.0393587127327919,0.059358444064855576,0.0,0.32392746210098267,0.04298931360244751,0.5328235030174255
291,0.0,0.0,0.0,0.9650002717971802,0.0,0.0
292,0.6174455881118774,0.0,0.0991363376379013,0.09050220996141434,0.0,0.1884920299053192
293,0.12013904750347137,0.0,0.0,0.7165799736976624,0.024953393265604973,0.1330396682024002
294,0.0,0.9769561886787415,0.017974110320210457,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.07124511897563934,0.9211719036102295
296,0.2547166049480438,0.0,0.0,0.0,0.04462277889251709,0.6933606863021851
297,0.2122020572423935,0.033524222671985626,0.0,0.7499570250511169,0.0,0.0
298,0.0,0.4879721403121948,0.11931268870830536,0.0,0.3885135352611542,0.0
299,0.4033280313014984,0.0,0.0,0.5417092442512512,0.0,0.05160216987133026
300,0.0,0.0,0.0,0.12691545486450195,0.0,0.8627023100852966
301,0.0,0.0,0.5988686084747314,0.37741076946258545,0.0,0.019925585016608238
302,0.26712656021118164,0.0,0.0,0.719727635383606,0.0,0.0
303,0.0,0.054793622344732285,0.4820437729358673,0.0,0.33809491991996765,0.1209074854850769
304,0.3830343186855316,0.0,0.0,0.6040387749671936,0.0,0.0
305,0.0,0.8598758578300476,0.0669713243842125,0.0,0.06977706402540207,0.0
306,0.02970573492348194,0.9640001654624939,0.0,0.0,0.0,0.0
307,0.3777936100959778,0.0,0.0,0.14500953257083893,0.0,0.47146889567375183
308,0.5065017938613892,0.0,0.0,0.45496514439582825,0.0,0.031093833968043327
309,0.0,0.0,0.0,0.21548020839691162,0.0,0.7737891674041748
310,0.22695471346378326,0.6619635224342346,0.015868714079260826,0.0,0.09259618073701859,0.0
311,0.4980223774909973,0.0937897190451622,0.0,0.0,0.0,0.4041300117969513
312,0.0,0.38782554864883423,0.6035532355308533,0.0,0.0,0.0
313,0.0,0.0,0.41768020391464233,0.44631877541542053,0.12547340989112854,0.0
314,0.15996898710727692,0.0,0.0,0.10341508686542511,0.0,0.7324236631393433
315,0.4774744212627411,0.0,0.0,0.4563179612159729,0.0,0.06311412900686264
316,0.0,0.0,0.0,0.0,0.07919768989086151,0.9141725301742554
317,0.04456012696027756,0.0,0.0,0.0,0.0,0.9484968185424805
318,0.0,0.0,0.0,0.981417715549469,0.0,0.0
319,0.0,0.0,0.1560821235179901,0.0,0.0,0.8302156925201416
320,0.2653331756591797,0.0,0.0,0.09761889278888702,0.47501423954963684,0.1569318175315857
321,0.0,0.0,0.0,0.9590250849723816,0.03139255568385124,0.0
322,0.6403213143348694,0.0,0.0,0.0,0.0,0.3547820746898651
323,0.020916106179356575,0.8828362822532654,0.0,0.06363864243030548,0.02962489426136017,0.0
324,0.0,0.0,0.0,0.03902464359998703,0.0,0.9567173719406128
325,0.064670629799366,0.0,0.0,0.927330732345581,0.0,0.0
326,0.030886821448802948,0.0,0.055782388895750046,0.3843473792076111,0.0,0.5249190926551819
327,0.07523953169584274,0.11247480660676956,0.0,0.0,0.8051956295967102,0.0
328,0.0,0.0,0.0,0.08047585189342499,0.0,0.9135698676109314
329,0.09572380036115646,0.0,0.061158716678619385,0.0,0.0,0.8397698998451233
330,0.0,0.11460088938474655,0.8081188797950745,0.0,0.02715669386088848,0.047847092151641846
331,0.3302063047885895,0.0,0.20516036450862885,0.45884209871292114,0.0,0.0
332,0.0,0.8368489146232605,0.10431712865829468,0.0,0.0,0.05431574210524559
333,0.14740076661109924,0.0,0.025025146082043648,0.0,0.04065660387277603,0.784050464630127
334,0.16647066175937653,0.0,0.060908831655979156,0.028286928310990334,0.07338690012693405,0.6691511869430542
335,0.0,0.0,0.33134427666664124,0.19951117038726807,0.37480977177619934,0.09086159616708755
336,0.0,0.0,0.097897969186306,0.7149291038513184,0.1825818419456482,0.0
337,0.2827090322971344,0.0,0.1018916442990303,0.5871025919914246,0.02330130524933338,0.0
338,0.05054942145943642,0.42397281527519226,0.2101406455039978,0.06152341887354851,0.01588614471256733,0.23792754113674164
