,0,1,2,3,4,5
62,0.3126533329486847,0.4944188594818115,0.049758292734622955,0.046188414096832275,0.0953848734498024,0.0
63,0.0,0.0,0.12032012641429901,0.8572372794151306,0.0,0.0
64,0.8183454871177673,0.0,0.08854769170284271,0.0,0.0,0.0886252149939537
65,0.0,0.16052745282649994,0.0,0.8037130236625671,0.0,0.026594391092658043
66,0.28186464309692383,0.0,0.0,0.5646645426750183,0.018345411866903305,0.13291402161121368
67,0.0,0.0,0.07361339032649994,0.0,0.03997700288891792,0.880530834197998
68,0.3418274521827698,0.0,0.17777392268180847,0.06216194108128548,0.4129178822040558,0.0
69,0.0,0.0,0.06990724802017212,0.0,0.0,0.9252042770385742
70,0.08605394512414932,0.0,0.0,0.9057393670082092,0.0,0.0
71,0.33702078461647034,0.2399851679801941,0.0,0.0,0.10405641049146652,0.3158990144729614
72,0.08088374882936478,0.13578416407108307,0.0,0.09292465448379517,0.686188817024231,0.0
73,0.1104351207613945,0.12323129922151566,0.0,0.0,0.7229914665222168,0.039759594947099686
74,0.06198740005493164,0.05040901154279709,0.0,0.0,0.8797850012779236,0.0
75,0.07182624936103821,0.0,0.1795431226491928,0.13390891253948212,0.3412535786628723,0.2720528841018677
76,0.0,0.0,0.211762472987175,0.13700483739376068,0.0,0.6468297839164734
77,0.0,0.0,0.06119575724005699,0.8776342868804932,0.05476231500506401,0.0
78,0.02076607383787632,0.9224584698677063,0.05167175084352493,0.0,0.0,0.0
79,0.31285879015922546,0.0,0.0,0.28563210368156433,0.05150233209133148,0.34768441319465637
80,0.029213933274149895,0.9663304686546326,0.0,0.0,0.0,0.0
81,0.0,0.8155884146690369,0.14313873648643494,0.0,0.03570815175771713,0.0
82,0.23081333935260773,0.14548221230506897,0.0,0.3213270902633667,0.0,0.2979137599468231
83,0.0,0.0,0.0,0.022791048511862755,0.0914042592048645,0.8812883496284485
84,0.034887418150901794,0.0,0.0,0.2143179178237915,0.6762789487838745,0.07134031504392624
85,0.0,0.0,0.15642395615577698,0.0,0.8333972096443176,0.0
86,0.0,0.0,0.410785049200058,0.1337442249059677,0.05090487375855446,0.40119996666908264
87,0.0,0.0,0.0,0.9645226001739502,0.0,0.030346650630235672
88,0.033994026482105255,0.8514496088027954,0.10994897782802582,0.0,0.0,0.0
89,0.12240275740623474,0.0,0.0,0.6357343196868896,0.0,0.23802097141742706
90,0.3372451364994049,0.043979037553071976,0.0,0.0,0.2328508347272873,0.3818654716014862
91,0.0,0.0,0.2296408861875534,0.5356019735336304,0.0,0.2265060395002365
92,0.1398261934518814,0.0,0.1715627759695053,0.0,0.0,0.6836576461791992
93,0.0,0.3381444215774536,0.49356386065483093,0.0,0.0,0.16446341574192047
94,0.0,0.0,0.19983740150928497,0.760101854801178,0.0,0.03137672692537308
95,0.0,0.0,0.11181150376796722,0.13778917491436005,0.0,0.7428851127624512
96,0.0715237706899643,0.0,0.3503504991531372,0.24950668215751648,0.0,0.32534682750701904
97,0.9725285172462463,0.0,0.0,0.02205943875014782,0.0,0.0
98,0.0,0.0,0.03043629229068756,0.09406209737062454,0.8676241040229797,0.0
99,0.30171439051628113,0.0,0.0,0.0,0.013168608769774437,0.6800158619880676
100,0.0,0.0,0.0,0.9868654012680054,0.0,0.0
101,0.5064393877983093,0.0,0.0,0.47713303565979004,0.0,0.0
102,0.5726541876792908,0.0,0.0,0.3313964903354645,0.0,0.09259466826915741
103,0.0,0.6667048335075378,0.0,0.020649215206503868,0.03331511467695236,0.27703726291656494
104,0.0,0.0,0.05352658033370972,0.8838603496551514,0.0301919374614954,0.02659374289214611
105,0.020752688869833946,0.0,0.0,0.5136420130729675,0.46201571822166443,0.0
106,0.7567378282546997,0.03180995211005211,0.0,0.060451190918684006,0.1453879177570343,0.0
107,0.046083949506282806,0.0,0.07877326011657715,0.0,0.0,0.8699141144752502
108,0.0,0.0,0.12550029158592224,0.8513885140419006,0.0,0.0
109,0.3131369948387146,0.0,0.0,0.48964640498161316,0.16647528111934662,0.019501958042383194
110,0.9393849968910217,0.0,0.0,0.05149826034903526,0.0,0.0
111,0.5415794253349304,0.0,0.0,0.16591566801071167,0.0,0.28754517436027527
112,0.40366479754447937,0.0,0.0,0.105902761220932,0.0,0.4859161972999573
113,0.07731998711824417,0.20900487899780273,0.33150991797447205,0.37929394841194153,0.0,0.0
114,0.21477048099040985,0.061301302164793015,0.04320297762751579,0.3288186192512512,0.3500940501689911,0.0
115,0.28344959020614624,0.0,0.19970689713954926,0.49021273851394653,0.0,0.022269362583756447
116,0.18451498448848724,0.032068997621536255,0.0,0.0,0.0,0.7783178091049194
117,0.0,0.0,0.7173371315002441,0.274225115776062,0.0,0.0
118,0.02488914132118225,0.0,0.0,0.9659875631332397,0.0,0.0
119,0.0,0.9565640091896057,0.0392618365585804,0.0,0.0,0.0
120,0.0,0.41491949558258057,0.4703197479248047,0.0,0.10907679796218872,0.0
121,0.0,0.9069421291351318,0.0,0.0,0.052085164934396744,0.03328004106879234
122,0.0,0.0,0.1643465906381607,0.07224322855472565,0.0,0.7568555474281311
123,0.03799588978290558,0.8899106383323669,0.0,0.06841697543859482,0.0,0.0
124,0.0,0.08286285400390625,0.3833809196949005,0.37228891253471375,0.15546181797981262,0.0
125,0.0,0.0,0.0,0.0,0.9866448044776917,0.0
126,0.0,0.0,0.0,0.0,0.0,0.9887869358062744
127,0.0,0.0,0.0,0.15564948320388794,0.0832965075969696,0.7526121735572815
128,0.8107252717018127,0.0,0.0,0.0,0.0,0.1804579645395279
129,0.039170101284980774,0.1120997741818428,0.31921496987342834,0.28498679399490356,0.0,0.2430766224861145
130,0.08758741617202759,0.0,0.03319477289915085,0.6775003671646118,0.15337419509887695,0.0439063161611557
131,0.0,0.0532471239566803,0.0,0.4318578541278839,0.0,0.5088049173355103
132,0.07142633944749832,0.03245630860328674,0.0,0.6884109973907471,0.0,0.20179149508476257
133,0.0,0.8782485127449036,0.1158885732293129,0.0,0.0,0.0
134,0.23335103690624237,0.18370038270950317,0.03090834990143776,0.0,0.059782467782497406,0.49074089527130127
135,0.0,0.49386361241340637,0.37256884574890137,0.0,0.11591339111328125,0.014302525669336319
136,0.0,0.0,0.0,0.09194035083055496,0.02812088467180729,0.875920295715332
137,0.02338329702615738,0.4304901659488678,0.424346923828125,0.0,0.0,0.11925259977579117
138,0.0,0.0,0.0,0.0,0.0,0.9895041584968567
139,0.0,0.0,0.08942607045173645,0.9028366804122925,0.0,0.0
140,0.01339733600616455,0.7579380869865417,0.20151302218437195,0.0,0.0,0.024991057813167572
141,0.22616776823997498,0.0,0.1283511370420456,0.0,0.0,0.6415541768074036
142,0.917324423789978,0.0,0.0,0.0705157071352005,0.0,0.0
143,0.012904014438390732,0.012867873534560204,0.01284315250813961,0.9356910586357117,0.012856461107730865,0.012837450951337814
144,0.0,0.0,0.0286775603890419,0.0,0.9499931335449219,0.01730596087872982
145,0.0,0.0,0.29413604736328125,0.22388149797916412,0.47787606716156006,0.0
146,0.0,0.041259828954935074,0.0,0.0,0.9438145756721497,0.0
147,0.0,0.0,0.5378209948539734,0.0,0.45407575368881226,0.0
148,0.0,0.5636499524116516,0.06020696461200714,0.10307791084051132,0.17440831661224365,0.09740813821554184
149,0.8011388778686523,0.059958528727293015,0.05991034582257271,0.0,0.055883392691612244,0.021242870017886162
150,0.0,0.0,0.0,0.9055867791175842,0.0,0.08422072976827621
151,0.0,0.0,0.17482595145702362,0.8149070739746094,0.0,0.0
152,0.17546364665031433,0.0,0.3858681619167328,0.08375857025384903,0.0,0.34886348247528076
153,0.1613314151763916,0.827423095703125,0.0,0.0,0.0,0.0
154,0.16199107468128204,0.35677337646484375,0.09124712646007538,0.0,0.28152525424957275,0.1049627885222435
155,0.5348086953163147,0.18559201061725616,0.0,0.0,0.1343790590763092,0.1310112327337265
156,0.0,0.0,0.0,0.5392838716506958,0.0,0.4550594687461853
157,0.07729598134756088,0.0,0.0,0.0,0.9150844216346741,0.0
158,0.0,0.0,0.2146645039319992,0.0,0.0,0.7799774408340454
159,0.0,0.3885621726512909,0.07852932065725327,0.0,0.5286217927932739,0.0
160,0.0,0.9369891285896301,0.0,0.05352112650871277,0.0,0.0
161,0.1300910860300064,0.0,0.014242521487176418,0.8520917296409607,0.0,0.0
162,0.0,0.0,0.0,0.0,0.9921424388885498,0.0
163,0.0,0.0,0.0,0.0,0.09465793520212173,0.8980836868286133
164,0.0,0.0,0.0,0.9870988726615906,0.0,0.0
165,0.0,0.0,0.22611474990844727,0.2512161135673523,0.5154331922531128,0.0
166,0.0,0.5922648906707764,0.4016794264316559,0.0,0.0,0.0
167,0.11824662983417511,0.0,0.0,0.7358636856079102,0.0,0.14040368795394897
168,0.0,0.0,0.0,0.0,0.048588190227746964,0.944064199924469
169,0.0,0.9772706031799316,0.0,0.0,0.0,0.0
170,0.09554068744182587,0.8304537534713745,0.07065552473068237,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0999782457947731,0.08677951246500015,0.8084353804588318
172,0.8739727139472961,0.0,0.0,0.0,0.0,0.11900515854358673
173,0.3845745921134949,0.41038310527801514,0.0,0.0,0.0,0.19097819924354553
174,0.8517593145370483,0.0,0.0,0.1410970389842987,0.0,0.0
175,0.0,0.0,0.0,0.2946193814277649,0.0,0.699298083782196
176,0.5966582298278809,0.243915855884552,0.0,0.04437391832470894,0.11227171123027802,0.0
177,0.06896901875734329,0.0,0.0,0.01997537538409233,0.0,0.9066175818443298
178,0.45866572856903076,0.0,0.0,0.0,0.0,0.526348352432251
179,0.01119962614029646,0.01118399016559124,0.510465145111084,0.4447755813598633,0.011175817809998989,0.011199877597391605
180,0.14510580897331238,0.0,0.4188406467437744,0.2817026972770691,0.0,0.14665764570236206
181,0.28435736894607544,0.0,0.0,0.24836912751197815,0.0,0.4622458219528198
182,0.19343769550323486,0.6015475988388062,0.0,0.0,0.20046886801719666,0.0
183,0.3201936185359955,0.0,0.12999072670936584,0.0,0.0,0.5412692427635193
184,0.032433800399303436,0.0,0.1929297298192978,0.3068985939025879,0.3132009506225586,0.15330420434474945
185,0.0,0.0,0.22387352585792542,0.7621782422065735,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.9838140606880188
187,0.0,0.0,0.02629218064248562,0.7831047177314758,0.18560530245304108,0.0
188,0.10715437680482864,0.0,0.0,0.0,0.8786976337432861,0.0
189,0.36008352041244507,0.0,0.0,0.6305980086326599,0.0,0.0
190,0.0,0.5304893255233765,0.39989280700683594,0.0,0.0,0.06492102891206741
191,0.8015099763870239,0.025064002722501755,0.0,0.16995900869369507,0.0,0.0
192,0.0,0.0,0.0,0.8401145935058594,0.14828988909721375,0.0
193,0.8864046931266785,0.0,0.0,0.05507951229810715,0.0,0.0508662648499012
194,0.0,0.0,0.0,0.0,0.07611808180809021,0.9189250469207764
195,0.0,0.8060176372528076,0.13222193717956543,0.0,0.056606706231832504,0.0
196,0.033196695148944855,0.9184595346450806,0.0,0.04476754367351532,0.0,0.0
197,0.0,0.05653858557343483,0.0,0.12076211720705032,0.0,0.8170790076255798
198,0.3529907166957855,0.0,0.0,0.0,0.0,0.6386095285415649
199,0.0,0.0,0.13422881066799164,0.6338037252426147,0.02714967355132103,0.20240458846092224
200,0.4197178781032562,0.0,0.0,0.059061747044324875,0.0,0.5160633325576782
201,0.0,0.0,0.0,0.0,0.0,0.9855145215988159
202,0.23753753304481506,0.0,0.0,0.0,0.0,0.7553537487983704
203,0.12814442813396454,0.0,0.33365875482559204,0.13534489274024963,0.0,0.3985326886177063
204,0.29927435517311096,0.0602579265832901,0.03148102015256882,0.5650572180747986,0.04198697209358215,0.0
205,0.0,0.0,0.18980108201503754,0.0,0.0,0.8048067688941956
206,0.0,0.8444186449050903,0.0,0.0,0.15023808181285858,0.0
207,0.0,0.7310077548027039,0.2601528763771057,0.0,0.0,0.0
208,0.07180386036634445,0.0,0.07280348986387253,0.38453343510627747,0.0,0.46285974979400635
209,0.0,0.0,0.5271450877189636,0.39952877163887024,0.06907633692026138,0.0
210,0.0,0.0,0.0,0.0,0.025609930977225304,0.9657511115074158
211,0.0,0.0,0.1940382570028305,0.790684700012207,0.0,0.0
212,0.0,0.028312906622886658,0.0894656777381897,0.6473292708396912,0.17641432583332062,0.05736660584807396
213,0.03299868106842041,0.6576513648033142,0.1723286658525467,0.0,0.1347336322069168,0.0
214,0.08316595107316971,0.8724565505981445,0.04020237550139427,0.0,0.0,0.0
215,0.05538387596607208,0.20202577114105225,0.14918196201324463,0.0,0.5866524577140808,0.0
216,0.05029253661632538,0.412269651889801,0.0,0.08210673928260803,0.09750666469335556,0.35664433240890503
217,0.1840881109237671,0.0,0.0,0.0,0.0,0.8079772591590881
218,0.0,0.0,0.0,0.0,0.0,0.991662323474884
219,0.04353344812989235,0.0,0.09008719772100449,0.13643313944339752,0.7278321981430054,0.0
220,0.05934545770287514,0.5216401219367981,0.3587490916252136,0.0,0.05732069909572601,0.0
221,0.0,0.7521065473556519,0.2316979020833969,0.0,0.0,0.013083373196423054
222,0.0,0.0,0.22077758610248566,0.1564011573791504,0.17600718140602112,0.44345590472221375
223,0.0,0.8944530487060547,0.10107716917991638,0.0,0.0,0.0
224,0.0,0.0,0.0,0.9558031558990479,0.0,0.0
225,0.1000807136297226,0.0,0.10012640058994293,0.06272365897893906,0.0,0.7319011688232422
226,0.0,0.0,0.1806817203760147,0.09463322907686234,0.0,0.7205237746238708
227,0.0,0.3417392075061798,0.35423338413238525,0.0,0.30111920833587646,0.0
228,0.0,0.0,0.6453620791435242,0.3446776270866394,0.0,0.0
229,0.0,0.8599153757095337,0.0784953236579895,0.0,0.05689771845936775,0.0
230,0.0,0.0,0.0,0.7963128089904785,0.19301645457744598,0.0
231,0.0,0.0,0.0,0.40960052609443665,0.0,0.5840544700622559
232,0.09391696006059647,0.4689560532569885,0.11324428021907806,0.0,0.31886768341064453,0.0
233,0.7637514472007751,0.0,0.03464663028717041,0.19621798396110535,0.0,0.0
234,0.29749688506126404,0.0,0.0,0.643014132976532,0.044941116124391556,0.0
235,0.1868809163570404,0.0,0.0,0.038008835166692734,0.0,0.7699382901191711
236,0.4870797097682953,0.0,0.0,0.505292534828186,0.0,0.0
237,0.19957605004310608,0.7953657507896423,0.0,0.0,0.0,0.0
238,0.141254723072052,0.0,0.04353835806250572,0.0,0.0,0.8097388744354248
239,0.12817569077014923,0.0,0.0,0.0,0.0,0.8650819063186646
240,0.0,0.0,0.11385497450828552,0.6720809936523438,0.0,0.20520241558551788
241,0.0,0.43527689576148987,0.32567277550697327,0.23549889028072357,0.0,0.0
242,0.313235878944397,0.0,0.05657714977860451,0.4598630964756012,0.0,0.16732439398765564
243,0.989037036895752,0.0,0.0,0.0,0.0,0.0
244,0.09298025816679001,0.0,0.0,0.2710878551006317,0.0,0.6314586997032166
245,0.3442041277885437,0.0,0.36241212487220764,0.0,0.0,0.2859222888946533
246,0.07233058661222458,0.0,0.14348246157169342,0.6701895594596863,0.0,0.10362117737531662
247,0.2937384247779846,0.0,0.06947777420282364,0.6288880109786987,0.0,0.0
248,0.0,0.0,0.0,0.9689329862594604,0.0,0.0
249,0.0,0.0,0.0,0.0,0.9845057129859924,0.0
250,0.0,0.0,0.14249952137470245,0.850284993648529,0.0,0.0
251,0.0,0.9627458453178406,0.0,0.0,0.03222493827342987,0.0
252,0.0,0.0,0.07678382843732834,0.8301113247871399,0.0862099751830101,0.0
253,0.0,0.7365245819091797,0.18936768174171448,0.0,0.06679417937994003,0.0
254,0.3882741630077362,0.0,0.0,0.0679221972823143,0.0,0.5397524237632751
255,0.0,0.0,0.03400823846459389,0.4768191874027252,0.0,0.482856810092926
256,0.0,0.0,0.03262857347726822,0.9187189340591431,0.04040221497416496,0.0
257,0.09671719372272491,0.0,0.0,0.3458458185195923,0.0,0.5530045628547668
258,0.1412120908498764,0.0,0.1042582169175148,0.0,0.016629638150334358,0.7358647584915161
259,0.10882505029439926,0.669776976108551,0.0835287794470787,0.0,0.02863384783267975,0.10808036476373672
260,0.0,0.020396878942847252,0.0,0.07926548272371292,0.09038972109556198,0.80678391456604
261,0.03313975781202316,0.0,0.11712880432605743,0.45707404613494873,0.3866276741027832,0.0
262,0.07815396785736084,0.5958495736122131,0.1925317943096161,0.027833035215735435,0.10307959467172623,0.0
263,0.06589289009571075,0.0,0.5329352617263794,0.3957957625389099,0.0,0.0
264,0.0,0.0,0.20741833746433258,0.0,0.7865850329399109,0.0
265,0.22553925216197968,0.0,0.0,0.7641773819923401,0.0,0.0
266,0.0,0.8798702955245972,0.0781029760837555,0.0,0.03866421803832054,0.0
267,0.30362868309020996,0.0,0.07717137038707733,0.6113056540489197,0.0,0.0
268,0.0,0.6023138761520386,0.18669500946998596,0.0,0.14361025393009186,0.06456825882196426
269,0.0,0.0,0.0,0.09514494240283966,0.8997134566307068,0.0
270,0.08782673627138138,0.0,0.2346087396144867,0.6067612767219543,0.0,0.06787662208080292
271,0.4069070816040039,0.0,0.20054438710212708,0.0,0.0,0.38697442412376404
272,0.03860194608569145,0.0,0.8995155692100525,0.05524711683392525,0.0,0.0
273,0.04284104332327843,0.02263888344168663,0.3737158477306366,0.2365334928035736,0.0,0.3232640027999878
274,0.0,0.0,0.0,0.0,0.0,0.9916707873344421
275,0.0,0.0,0.0,0.9650461673736572,0.0,0.0
276,0.8931476473808289,0.0,0.0,0.0,0.06592900305986404,0.03786548227071762
277,0.0,0.05577297881245613,0.29911839962005615,0.0,0.0,0.6408870816230774
278,0.09595812112092972,0.8324775695800781,0.0,0.0,0.06741717457771301,0.0
279,0.24455179274082184,0.0,0.29952386021614075,0.06670694798231125,0.0,0.38239431381225586
280,0.0,0.0,0.0,0.9809838533401489,0.0,0.0
281,0.0,0.0,0.0,0.9805352091789246,0.0,0.0
282,0.41515862941741943,0.0,0.07198595255613327,0.09080181270837784,0.0,0.4183136522769928
283,0.0,0.46034982800483704,0.38614553213119507,0.0,0.1503876894712448,0.0
284,0.0,0.0,0.3202590346336365,0.6185686588287354,0.05544931814074516,0.0
285,0.0,0.20369186997413635,0.4221094846725464,0.0,0.3696822226047516,0.0
286,0.0,0.0,0.0906062126159668,0.0,0.9004170298576355,0.0
287,0.0,0.0,0.0,0.04467626288533211,0.0,0.9441694617271423
288,0.0,0.7892712950706482,0.20449383556842804,0.0,0.0,0.0
289,0.07577332854270935,0.4303177297115326,0.4897333085536957,0.0,0.0,0.0
290,0.1978696584701538,0.10335347801446915,0.0,0.0,0.6949528455734253,0.0
291,0.0,0.019764220342040062,0.2692646384239197,0.0,0.0,0.70517897605896
292,0.0,0.0,0.0,0.8232634663581848,0.16853488981723785,0.0
293,0.0,0.20797929167747498,0.7621458172798157,0.025966331362724304,0.0,0.0
294,0.0,0.0,0.0,0.0,0.9523228406906128,0.040097009390592575
295,0.14689882099628448,0.0,0.0,0.0,0.0,0.847151517868042
296,0.42266184091567993,0.0,0.5675724744796753,0.0,0.0,0.0
297,0.0,0.0,0.06851028650999069,0.8426522016525269,0.06862577795982361,0.0
298,0.0,0.0,0.0,0.0,0.9862418174743652,0.0
299,0.0,0.0,0.0,0.15620823204517365,0.8317934274673462,0.0
300,0.47121286392211914,0.0,0.11661018431186676,0.0,0.0,0.4061691462993622
301,0.0,0.9801226258277893,0.014959576539695263,0.0,0.0,0.0
302,0.06469210982322693,0.14901655912399292,0.5855684876441956,0.016412541270256042,0.0,0.1831061840057373
303,0.8751911520957947,0.0,0.0,0.11530500650405884,0.0,0.0
304,0.0,0.0,0.0,0.7780646681785583,0.09744054824113846,0.1169632077217102
305,0.7107641696929932,0.2720799446105957,0.0,0.01373935304582119,0.0,0.0
306,0.0,0.0,0.2928469479084015,0.07112379372119904,0.5016872882843018,0.13103684782981873
307,0.0,0.0,0.12659986317157745,0.8644129037857056,0.0,0.0
308,0.41625434160232544,0.06224449723958969,0.0,0.0,0.383250892162323,0.13551723957061768
309,0.0,0.8523691892623901,0.14048776030540466,0.0,0.0,0.0
310,0.16310261189937592,0.0,0.0,0.5635828375816345,0.2632477283477783,0.0
311,0.16825640201568604,0.10746624320745468,0.515575110912323,0.04778464883565903,0.0,0.15909551084041595
312,0.03132253512740135,0.0,0.27535125613212585,0.0,0.6866676211357117,0.0
313,0.29103413224220276,0.17863963544368744,0.0,0.1143503412604332,0.3526456356048584,0.06200430169701576
314,0.13073930144309998,0.8588480353355408,0.0,0.0,0.0,0.0
315,0.0,0.7773314118385315,0.21636664867401123,0.0,0.0,0.0
316,0.0,0.4147396385669708,0.5783632397651672,0.0,0.0,0.0
317,0.0,0.0,0.0,0.990109920501709,0.0,0.0
318,0.3090970814228058,0.06295748800039291,0.0,0.44616711139678955,0.17815379798412323,0.0
319,0.0,0.0,0.0,0.0,0.0,0.9909833669662476
320,0.03633980080485344,0.0,0.1263599395751953,0.8303540349006653,0.0,0.0
321,0.0,0.0,0.0,0.14139969646930695,0.8494168519973755,0.0
322,0.0695330798625946,0.0,0.058894082903862,0.10991255193948746,0.09402558952569962,0.6664840579032898
323,0.21729007363319397,0.0,0.0,0.0,0.0,0.7704476118087769
324,0.0,0.0,0.08914907276630402,0.3221108615398407,0.0,0.5837320685386658
325,0.1281909942626953,0.0,0.0,0.0,0.0,0.8630877733230591
326,0.127339169383049,0.0,0.0,0.0,0.0,0.8641934990882874
327,0.024475673213601112,0.9713969826698303,0.0,0.0,0.0,0.0
328,0.03220859915018082,0.0,0.4087587893009186,0.5546120405197144,0.0,0.0
329,0.07349777966737747,0.0,0.0,0.0,0.0,0.921404242515564
330,0.0,0.0,0.0,0.9892377257347107,0.0,0.0
331,0.0,0.03850056976079941,0.2913714051246643,0.4476240575313568,0.21855074167251587,0.0
332,0.0,0.0,0.20420867204666138,0.0,0.0,0.7894335985183716
333,0.0,0.0,0.0,0.5325946807861328,0.0,0.4571744203567505
334,0.0,0.0,0.0,0.0,0.015415774658322334,0.9786432385444641
335,0.35405948758125305,0.0,0.15836238861083984,0.0,0.0,0.4839892089366913
336,0.1090647429227829,0.0,0.0,0.12297353893518448,0.03921987861394882,0.7228338718414307
337,0.5016819834709167,0.07619185745716095,0.0,0.0,0.2554629147052765,0.16047772765159607
338,0.0,0.0,0.08722640573978424,0.05587099492549896,0.0,0.8525806069374084
339,0.15125688910484314,0.5782641172409058,0.0,0.07630489766597748,0.1871512532234192,0.0
340,0.0,0.0,0.0,0.08911078423261642,0.0,0.9008315205574036
341,0.0,0.0,0.17252828180789948,0.777711033821106,0.04389141499996185,0.0
342,0.0,0.8176509737968445,0.17754678428173065,0.0,0.0,0.0
343,0.0,0.991235077381134,0.0,0.0,0.0,0.0
344,0.30589181184768677,0.23678532242774963,0.0,0.0,0.4536628723144531,0.0
345,0.0,0.0,0.0,0.0,0.0405111089348793,0.9512685537338257
346,0.7750991582870483,0.03649397939443588,0.0,0.0,0.18194328248500824,0.0
